PCA1,PCA2,PCA3,CLASS,NSP
-0.6636155418183461,0.11534269836565664,0.07322461809341153,1,1
-0.5260720124735004,0.0996068939661956,0.09914019481816527,1,1
-0.4216125633631546,-0.32578637947293043,-0.08348694640348342,1,1
-0.34330516556054524,0.11220948685855536,0.2630606492957522,2,1
-0.32496160311749495,0.11207968477920147,0.2896017113870562,2,1
-0.3569905291278106,0.12049605226975048,0.20559025106141676,1,1
-0.35236757271172997,0.13674762187020492,0.16298394165071292,1,1
-0.4812868903370426,0.17829817408932674,0.16455760757815582,1,1
-0.42442895250780616,0.17172622956081346,0.11585730283780406,1,1
-0.3223914253574181,0.15229617740987153,0.15044208046200647,1,1
-0.31033353331705527,0.1638992920875933,0.1480861262814002,1,1
-0.32046599105808976,0.16379296661770162,0.15597494163661146,2,1
-0.23297559161356188,0.15904968530668084,0.12444408667934113,2,1
-0.2835913785048903,0.1685776692712687,0.17203002230182157,2,1
-0.19124119373225193,-0.25478631652795364,-0.015664812686885677,2,1
-0.20342331545863898,-0.22877711457141714,-0.03738542963605196,2,1
-0.3424070911696291,0.1814407237401166,0.16905525216178244,1,1
-0.340799706242554,0.17285152333879092,0.14768008342310557,2,1
-0.4013327064358581,0.15160386952209845,0.06819842372224055,1,1
-0.6704061737333381,0.18904943653271805,-0.07621618736629222,2,1
-0.6091613085457844,0.5864301958788005,0.17416930188570054,1,1
-0.5965256074213106,0.19296101381649416,0.02006496956146299,1,1
-0.6336652927017272,0.18135556177291334,-0.01029784636385284,1,1
-0.6440208455563801,0.5816645070640655,0.15194438564865168,1,1
-0.617410542804197,0.5926416044059042,0.1780991881014144,1,1
-0.6289703714112939,0.1911107123545598,-0.009734300500093173,1,1
-0.5223697015379781,0.16893437005578987,0.040797480258881885,1,1
-0.4768519761653714,0.11083438980978544,0.2282084438549909,1,1
-0.46314758877972295,0.12370483838608162,0.2591819648803378,1,1
-0.4723301786366157,0.11388080491844745,0.25411360738288136,1,1
-0.38220358244750435,-0.31599738941412286,0.11451874039525951,1,1
-0.33197416667465157,-0.31748695136502586,0.10489667019296915,1,1
-0.3329554700575571,0.06958011965331225,0.30561175643560384,1,1
-0.18488135403627087,0.007811836762873482,0.38986801173798896,1,1
-0.19105878331818568,0.004592070645322487,0.3910207765968327,1,1
0.024900785676066354,-0.007394355881657759,0.33839526261809344,1,1
0.09580404860788462,-0.36947633887219633,0.095072994520973,1,1
0.062365460087476794,-0.42794003344567655,0.08560504751383559,1,1
0.02954568483026656,-0.3938782677781426,0.0437352017491489,1,1
-0.01752714326710336,-0.3239729513524536,-0.02018414829188449,1,1
-0.09297300772208268,0.008791618396312657,0.3258928826319661,1,1
-0.02575510992649068,-0.4166855675627291,0.19311120680585744,2,1
-0.09082954278518272,-0.07055687663279563,0.6094733060801203,2,1
-0.18315310504938404,-0.05014854298842419,0.6078481427114477,6,1
0.7106602439598998,-0.13538622362451144,0.14882460933664107,7,1
0.2909908236172164,-0.4867812740262715,0.0765259443863688,3,1
-0.1668367908756135,-0.04032954280382183,0.45066394700173407,3,1
-0.2749517457932228,-0.04627194164812983,-0.3237790459242329,7,1
-0.15459812290771838,-0.06659283360104222,-0.27941887167437696,6,1
0.0028352103104682252,0.29129203235844364,0.03321070436840699,6,1
0.10853180042469533,0.3299722238614411,0.025402703641176146,2,1
0.1029849751549562,0.3608422259211353,-0.12838943759400098,2,1
-0.035567707272457685,-0.05037478262860217,-0.35998309064722134,7,1
-0.2425572353366996,0.385928766810616,-0.13523240026312064,6,1
-0.23543569534404643,0.3540879229084503,-0.07680171582096974,2,1
-0.05950708080078117,-0.02359164308598135,-0.23941471708184048,1,1
0.06557406153855697,0.3150183888784035,-0.03762840271851002,1,1
-0.005239732004016291,0.289060557735803,0.05479266685845481,1,1
0.06634351594001536,-0.16651250681550386,-0.028027963828366937,6,1
0.22244142282363524,0.2840626720745466,0.056307181016507266,7,1
0.09725197211972342,0.32880030737598254,-0.037669051565037776,7,1
0.16678354405941243,0.3008512518253931,0.04357725741550622,1,1
0.11203630361770722,0.32712549059007623,-0.04892337829760336,1,1
0.06502097564024953,-0.16630684023762013,-0.031468270764496,1,1
0.0032452719311124208,-0.1690699376042531,0.016494669667663397,6,1
0.08834410189941588,-0.05725939946360711,-0.21610113583448065,2,1
-0.16243521689917143,0.35922908560540184,0.027546952702108697,6,1
0.12968513791991088,0.29312864760962065,0.0399282678894247,6,1
0.4591415655887075,-0.26280874803526033,-0.07379658838999935,1,1
0.023934284815542713,-0.18019053335594198,-0.03870694653403026,6,1
-0.17105758936113832,-0.0991834195405162,-0.07996000088772309,7,1
-0.19839389425475584,-0.11050549445669765,-0.07781290548151687,6,1
-0.17062886426580276,-0.10894772669860046,-0.07249130332311757,2,1
0.07432561702347527,-0.3293448706078268,-0.32724638649181664,7,1
-0.7083839670514238,0.16425457602216603,-0.24418257376296768,1,1
-0.4696719076384047,0.12481026689871419,-0.12500772754827222,6,1
-0.2800946673560825,0.11500102960043761,0.09115657593402698,6,1
-0.3824292884010886,-0.3425661682695122,-0.017231080284905154,2,1
0.6206214337539745,0.18826202094841554,-0.11419293842500451,1,1
0.2822182495995602,-0.507007338875992,-0.1627970799834948,1,1
0.13577528401885067,-0.3722230184528811,-0.09593801495246064,1,1
0.19525573325051152,-0.3841311033810523,0.04531361634386864,7,1
-0.2640291469460872,-0.4115217159016652,0.11288432338473574,10,2
-0.16589976083019548,-0.43166666170295237,0.12254076754216879,10,2
-0.04156119585981088,-0.41883507475639864,0.09740947082318634,2,1
-0.10256521365580559,-0.3940887397326552,0.025737681882252932,2,1
0.3136478928604042,-0.408895419891149,0.13195409756271517,8,3
0.25808095711134427,-0.3541608067642882,-0.061565227878575365,6,1
0.23738018435174327,-0.2702894464693922,-0.16663778742918844,7,1
0.4320423092184142,-0.31135903376094354,-0.1398039419195392,6,1
0.35328540891376614,-0.25846691149320267,-0.16115268164093183,2,1
0.31878642537590923,-0.23083454933862682,-0.21200823367463495,2,1
0.35347639061778496,-0.283195180558178,-0.18112104002697174,2,1
0.5887847264148083,-0.25482414463036174,-0.13985156087671227,1,1
0.6040763304101234,-0.24823143197199254,-0.1853648170031694,6,1
0.30688598942011264,-0.31761663895343956,-0.15272603948963956,6,1
0.35139525846812714,-0.2881211725715362,-0.2745454317464606,7,1
0.2534967435641149,-0.2633418713704414,-0.31643550371720774,7,1
0.3823328682190767,-0.34778691479420776,-0.019488887345702397,7,1
0.4021087450143494,-0.3449474477717197,-0.0950036520585698,7,1
0.3656115618934892,-0.3925358332550428,0.030292703140054538,7,1
0.36768357535067486,-0.387104809722736,0.013877124340432003,7,1
0.29717608328783646,-0.34672059692440416,-0.11733142953796243,7,1
0.10934203190591663,-0.31202514296665324,-0.09664316292212866,7,1
-0.07895961780540149,-0.28593370415275143,-0.2563675462641505,7,1
0.6113488836358062,-0.2277827350083043,-0.27513324552658397,7,1
0.6506374722599298,-0.22376922485092562,-0.22528665064272382,6,1
0.46857709136347764,-0.20148335892952918,-0.31916956932100937,6,1
0.24688809902291717,-0.18654700851946016,-0.3746745832426431,2,1
0.5109551437608905,-0.27699455159833497,-0.2563421803142582,2,1
0.3645970538234504,-0.3376332993048721,-0.250572111780297,3,1
0.40537372328114235,-0.2992735710803878,-0.307162228345063,3,1
0.6963059386549918,-0.31484772820913093,-0.1257316129279879,3,1
0.6097257482670467,-0.3479338927045834,-0.06452958746689931,7,1
0.42385063674740286,-0.3234453313271303,-0.104017684064468,7,1
0.19896255979798905,-0.2901529195964424,-0.019786685827602225,7,1
-0.2710319938909037,0.26196145610569915,0.10841932931160075,7,1
-0.2541503695177423,0.27317454804666097,0.09664314809179846,7,1
-0.3268880056570197,0.22375022067106287,0.16959833812213773,6,1
-0.15422956588468464,0.1681315688947847,0.42283667032911537,7,1
-0.12116934288045358,0.1786439238193774,0.43462755935725644,6,1
-0.02198191490193021,0.05866056789181696,0.5788448903523814,6,1
0.24883394066115605,-0.408232781569077,0.30059932757039143,6,1
-0.1314776457079468,0.06124504453038083,0.6068909183554961,6,1
0.1931870267466917,0.010864191569479369,0.43578613493577484,1,1
0.14163346856254105,0.029582167266689004,0.41300772806660124,1,1
-0.06552908000216603,0.040689820438775955,0.5437691738814527,1,1
0.2485968355146802,-0.4238400041986958,0.37714941138152086,2,1
-0.03934797585295243,0.1641067646001541,0.17572720135466063,2,1
-0.2954756200363623,0.227932689136463,0.16931377266283834,2,1
0.04438574294112025,0.1849413671665955,0.2744281157651411,2,1
-0.12250330987979377,0.17860935843777928,0.39712512848212883,2,1
-0.11393907954612224,0.1655142830081209,0.4189600425897254,2,1
0.021800718478000986,0.08070436068886198,0.6243467638198843,2,1
0.035038261609521684,0.0740754730733402,0.6430756850362457,2,1
-0.006177094696592568,-0.29183976893594243,0.33164349423504813,2,1
0.02923549490283103,-0.29122196163508934,0.40141647139030884,2,1
0.04055221347559461,0.10449784666371954,0.5944138632474593,2,1
0.009276072341381222,0.12075858205022195,0.5850007904374748,2,1
0.7030864612759526,0.1502576509570951,0.06904991801989618,2,1
0.7526768533920972,0.15134798277381278,0.09120697343304432,2,1
0.7678438622938372,0.1896702964708353,-0.025307903595533424,4,1
0.18597944053622084,0.2650071081744842,0.1836257967767169,4,1
0.8218092224028012,0.16578206500785075,0.007571472548674932,4,1
-0.3390639692703249,0.5081374458910931,0.5300852515016319,4,1
-0.32026591964375023,0.11383634914850949,0.333703609649703,4,1
-0.35803636732622274,0.47402555995006923,0.5321464898636751,4,1
-0.2888542104629952,0.4609697085749802,0.6122080850996552,6,1
-0.4072196828335172,0.4996248258775326,0.5578678069108995,6,1
-0.39723908846651274,0.4977749359293434,0.5772671951436317,7,1
0.29799838091721875,-0.4344024606249008,0.04721839805808149,2,1
-0.25091298699631465,0.09838401307864755,0.22147544381575685,7,1
-0.40329445434760774,0.14348316420511611,0.28445560303300826,2,1
-0.21576644741079876,0.17306121365419158,0.31071778364619557,2,1
-0.20429684196791656,0.17785078312086494,0.2961938181874831,2,1
0.37140929517613147,-0.3855390112156236,0.18468110417003272,2,1
-0.24652701642866082,0.19069709506186874,0.26911060865386793,2,1
0.4397463754146369,-0.37740352489833767,0.15604868902251653,2,1
0.546422824843236,-0.3713708598220622,0.12065912745394473,2,1
0.3697453676491851,-0.36481989365518797,0.06659678232803899,1,1
0.39103704277004087,-0.30396799517810463,-0.07356974116799667,1,1
0.3164134516375741,-0.002234734365899153,0.4386297655149777,2,1
0.23795616603238867,-0.015931344675655983,0.5144032474875482,2,1
0.016172994414044274,0.14672992419518008,0.1855562281202463,2,1
0.14441068613956126,-0.2491161165458557,-0.0260391607272648,1,1
-0.07281166427507607,0.04435750333971034,0.656405549233663,6,1
0.005087246522321353,0.022996377539412978,0.6691256978175688,6,1
0.1069382565233611,0.1258039937919875,0.16081826622637307,6,1
0.11932900148172884,-0.3047254511940603,0.1278186140189977,7,1
-0.1261388173309098,-0.05132380218820281,-0.3033686006477888,6,1
-0.13043042005638386,0.2875931005782942,-0.07705707355708434,2,1
-0.32758468939914,0.33555719753372454,-0.08613662151122782,6,1
-0.34893124979279305,0.29639251420679413,-0.0446888492985683,6,1
-0.34084268544243074,0.31676070281841895,-0.030941664569840547,2,1
-0.1779354070309795,-0.1395870344773357,-0.1725352069206992,2,1
-0.2074109548881017,-0.11919054499594516,-0.22086905099665616,6,1
-0.231784121050859,-0.11084947302619284,-0.22796881260341442,2,1
-0.18065511907384543,-0.13960895230759657,-0.1774986782603937,7,1
-0.20146642045243499,-0.11603838371255774,-0.21391785298532984,1,1
-0.1628644929013163,0.2643256708627856,0.1681117060231444,1,1
-0.24518228042212747,0.2787642346314643,0.0928556934045165,1,1
-0.1392058528071712,0.6662139389748225,0.3842112002410138,1,1
-0.13001677155618308,0.6540800756051854,0.3636065376991279,1,1
0.19602952210116303,0.15010883588776558,0.18915364792461498,1,1
0.2270503650205817,0.14480452420664788,0.2616136410624928,1,1
-0.09412033856457197,0.6073510651759456,0.4612606314373879,1,1
-0.11956102428947246,0.6130755764809578,0.4789007986214326,1,1
0.516050886691482,0.02675193747719077,0.37140822906496285,2,1
-0.07075615614969472,0.6278953931518231,0.4755684966374179,2,1
0.5588404476788223,0.06297429546944652,0.3387499483711275,2,1
0.42352908677668777,0.12182383727467157,0.33045906167562294,2,1
0.4707025340926587,0.29277038753741064,-0.02852276456829052,2,1
0.34386404222159667,0.2575053857894595,0.02344407968389853,2,1
0.5323685792835369,0.38322011947771495,-0.10872194859122329,2,1
0.5721394369529249,0.3664751768391879,-0.13933623383180854,2,1
-0.10181123930802331,0.6344285806369951,0.44522272860987816,2,1
-0.20637058633215818,0.3006218178691326,0.1561896567514551,2,1
0.2832578422822136,0.23949386274239617,0.03083367413797089,6,1
0.31860798675032614,0.2226945093111057,0.03797811490248244,6,1
0.10300381959022116,-0.033062984984565995,0.5471397442211264,7,1
0.15395903876743966,-0.48691776840398454,0.49950448359451577,7,1
0.21224108061984062,-0.5095101270771474,0.4682654222679559,7,1
0.07636755652343334,-0.4880528193327303,0.39067988287094374,7,1
0.4297136762564089,0.11473849936647035,0.3223645047522981,2,1
0.4406136688934354,0.09071643039261933,0.3358905252445656,2,1
0.2522915829768446,0.10583914850084565,0.10688822777751865,7,1
0.16104811096793747,-0.29224533561133303,-0.12109473864294076,7,1
0.06240963575966674,-0.3441866718670003,0.0608331886233678,4,1
0.1244454286266899,-0.33770726833166304,0.1673922122350909,4,1
0.20506558925486412,-0.2904032777717057,0.006051187924345569,4,1
0.26828781751371683,0.19930817764924058,-0.037784332352298736,4,1
0.29132059628086887,-0.27454612348291657,-0.0034819823315426933,6,1
0.13213936478062568,-0.29991079405125953,-0.13888976116020385,6,1
0.29487477785985056,0.08232024933043014,0.17349477025428486,6,1
0.47546084197482213,0.19499718037629346,0.15024589569341118,7,1
0.06520421940761566,-0.3736778075312734,-0.0033248844197168613,6,1
0.2676258539043612,-0.3720483449166961,0.025179008847609607,6,1
0.3035119859802829,-0.37501081672035086,0.043933840631124696,6,1
-0.07077301291653813,0.29998416390060806,0.14276796927375338,6,1
-0.02382356488347116,0.3005998242002652,0.12024655178376152,6,1
-0.1008072490701547,0.31516912322274854,0.08831570791504387,7,1
-0.06604999008745595,0.2644066977476488,0.282378530803575,6,1
-0.06535600621023818,0.27559307194131716,0.2101233093326655,7,1
-0.2043997016166942,0.33901362414823266,0.03764049014309739,6,1
-0.23462810964329495,0.32544685575003757,-0.022700765819764438,7,1
-0.1129000204321383,0.7526524780349708,0.3035453748250781,7,1
-0.1641178194592922,0.3699679294062959,0.04599324205588177,2,1
0.03788102438936799,0.16287497021157452,0.4999131688839314,1,1
0.06327494663648389,0.14714485929024623,0.5681487112228724,1,1
0.035569024575174406,0.18213232260798048,0.3995979193065928,2,1
0.03991702573347312,0.1392391096068012,0.5533554076900161,2,1
0.020218229061227763,0.2828506586627836,0.10353935878514398,1,1
-0.09541557706760524,0.31573342195096965,0.033853601341025275,1,1
0.024249736432651166,0.2707880929109622,0.1726270433347855,2,1
-0.08624991545500905,0.32681738048278114,0.0586452159099332,2,1
0.003483719591065384,0.2641391446490944,0.22154657750455167,2,1
-0.13517751278028597,0.2837492682937428,0.09354577809619802,2,1
0.05044015570357615,0.2518707704043834,0.2951919723249386,2,1
-0.024925668890814306,0.28904919140530666,0.0657479605886078,2,1
0.021071708420292715,0.2844017277603681,0.12455418342203288,1,1
-0.042274992208928185,-0.09666257672222515,-0.10272292415037218,1,1
0.013171274642986541,0.3093661110269859,0.0589566801106329,2,1
-0.05419752346722259,0.2970655000398511,0.10907275081501135,1,1
0.00552630946137944,0.29249183122163097,0.1837980335674678,2,1
0.04813006412573203,0.23718289037062476,0.18595695717692132,3,1
-0.06359903034774836,0.34856584637456234,-0.020896303369949177,2,1
-0.07788025922711661,0.33909246467297616,0.005426315635160513,3,1
-0.07788025922711661,0.33909246467297616,0.005426315635160513,2,1
-0.14603199430331942,0.3425877017600117,-0.04405949410140121,3,1
-0.1790221692679386,0.33950966448990494,-0.030952007523759723,3,1
-0.049508050314755754,0.3505376651901712,0.08493174353085865,3,1
-0.0802232122008578,0.3457323437350516,0.10717457014676665,2,1
-0.12836447272632392,0.35537343237465746,-0.045637639591190396,2,1
-0.17329342340069692,0.3446828561273737,-0.02840198831225917,1,1
-0.05474841326112504,0.3436847224017197,0.07564078299648651,1,1
-0.09551272097949458,0.3221685939357745,0.10033386888341918,3,1
-0.012317832623724984,0.2930086218736837,0.15641001148198042,,
-0.0162438656577946,0.27228755633044555,0.1342562798013126,,
-0.07754797694895622,0.3127720099139918,0.06082227260722775,1,1
-0.2007276712812104,-0.06550906929975363,-0.2056918534943114,1,1
0.04366311796116012,0.2479496677213982,0.21850787370492178,1,1
-0.0266147263067611,0.25428634850581416,0.2740503493791742,1,1
0.5457819753041571,0.18347373548742474,0.07911300507747393,1,1
0.6631045642191297,0.24157528961637525,0.03218532049437896,1,1
0.7362430341793099,0.338269813192721,-0.03489597323474186,1,1
0.7873381237473476,0.3251827224656384,-0.06012394635572689,3,1
0.6266974916999563,0.24891589444676254,0.033202566934978195,2,1
0.7153251894265465,0.24934663835634585,0.06409132638383733,2,1
-0.06758025602407783,0.3628081472737304,-0.022841932310101763,1,1
0.03862271042458001,-0.04101806528515536,-0.24849056578693696,1,1
0.009481323326356003,-0.06274182571927965,-0.20181259460871656,2,1
-0.15032602757663813,0.3598520090031541,0.008141307778134533,2,1
0.06821313162200367,-0.0427316236094358,-0.24712862648056033,6,1
0.1618138792726642,-0.0578358190702968,-0.2771416389479828,6,1
0.3059090653703963,-0.14269471235206435,-0.09738944494972365,7,1
0.36303639824199263,-0.13363490181847906,-0.11121647477334232,7,1
0.23070483710689793,0.3083410413131402,-0.05014812029638402,6,1
0.3782341400262254,0.3471806401598911,-0.090892163099122,6,1
0.31103152231121156,-0.01504998590855041,-0.2929016886869253,7,1
0.26330006644853116,-0.01722898877672948,-0.2643725905874472,7,1
0.22875880953491934,-0.10956797351659571,-0.28080902172492056,1,1
0.1451327381994794,-0.23615059513600278,0.005480911115435858,1,1
0.23966985638558347,-0.2441976750741828,0.05514816670777796,7,1
0.19673583270240358,-0.27538925321918295,0.11119162749143145,7,1
0.4283104086223512,-0.1103457006838842,-0.25743579924654475,6,1
0.6342654252092066,0.3433881570100133,-0.19797628860031824,6,1
0.7321785095801026,0.379430601295775,-0.26999222964767494,7,1
0.6244081264032869,0.4029369187154433,-0.253716595329427,7,1
0.2931698942995544,0.17013115910546006,0.14019485646992366,7,1
0.2457250021337119,-0.2742066574556629,0.11854817145835504,7,1
0.677095255113159,-0.3588703767833459,0.16753341862283996,7,1
0.2500183174254681,0.07494416905402393,0.4985108123310705,6,1
0.050336247594523036,0.06850936547612889,0.6251280610652117,6,1
0.06786355766345316,0.05284474551136833,0.593267846538202,2,1
-0.04416361988964279,0.024897661014453086,0.5448959731836249,6,1
0.1199216134218593,-0.04709921344140885,0.7703805678599298,7,1
0.02723081806337249,-0.32789108610557477,0.5125915747932999,7,1
-0.17152701879136123,0.20691624480657814,0.4304833577061185,7,1
-0.13986438246463914,0.21046925339893016,0.4686928314801174,6,1
-0.34467886707120626,0.2836371893005392,0.04458745189293611,2,1
-0.3369608680446066,-0.11672311073308324,-0.12045941397271107,6,1
-0.0905364000798912,0.6779344651247667,0.41066650977582037,4,1
-0.1606052002461625,0.3500716163532488,0.14908317098045254,4,1
-0.29387572880370544,0.28025463282260815,0.048617796038590975,4,1
-0.1582970673143198,0.6238040293603899,0.391653845770307,4,1
-0.0533822429212502,0.2872349939676469,0.07678026822963456,4,1
-0.020934717239775878,0.23972153752913844,0.16873686016859488,4,1
0.008024951493572012,0.22180489914764903,0.22733040063965995,2,1
-0.15301120883370056,0.3133927314726762,0.054685290431112026,2,1
-0.02131479353678021,0.1936245162485672,0.2929751651180667,1,1
-0.05216719401021347,0.21590234875960507,0.31674698082456465,1,1
-0.054704419211595974,0.25362901384571623,0.33515611991481536,2,1
-0.03621799009710388,0.22740581721536046,0.3017997653114026,1,1
-0.036976028914635174,0.2275553404402019,0.29993440331383747,1,1
-0.06292111318029052,0.2888943576427084,0.25343568732239646,2,1
-0.030562792735141203,-0.033505367362851445,-0.2898233486005268,1,1
-0.15413310050001677,0.033035601188240095,-0.27558926677524587,2,1
-0.17812179410973608,0.04060665494200703,-0.2784550012320787,2,1
0.24933302137502228,-0.09489289792626589,-0.31593878735546266,1,1
-0.13293136912279105,0.3917904458509617,-0.14119198837784488,2,1
-0.16649919260540105,0.4152360754641161,-0.1491805688104737,2,1
-0.24239344162069767,0.18962059778417215,0.10195066415598315,2,1
-0.09600674602698034,0.15764000017903865,0.08017805153778718,2,1
-0.0566457370631119,0.13127592270543134,0.10878620177169712,2,1
-0.2886380494358617,0.20619198928332536,0.07458341073015995,2,1
0.0455970832879916,-0.34376083738700636,0.009810907694887013,3,1
-0.14270950591468312,0.06609325724235478,0.2834948552381512,1,1
-0.23154147814957052,0.04528465728760856,0.5365569377988888,1,1
-0.20008776332429912,0.05329358788772288,0.42454410506199597,2,1
-0.11340990603721685,-0.23999750936447692,-0.14037687906953708,1,1
-0.2699453598489884,-0.196221205673931,-0.16412939742760566,1,1
-0.3269734530853397,0.03423067105658711,0.3277085387804748,2,1
-0.2985504123360901,0.040551804845918145,0.40490755846032533,1,1
-0.3049782918282062,0.03417665206327091,0.3183766417433699,2,1
-0.424975016266072,0.06498018884322462,0.3341080618062821,1,1
-0.4414506660779426,0.04808122098889906,0.37022914540119195,2,1
-0.42011385121298933,0.029533718799345778,0.40223170509851397,2,1
-0.5523349032805313,0.0924639880749156,-0.02790347370457708,2,1
-0.3069827675205856,0.12440235209962429,0.2611012365357803,2,1
-0.354997143411256,0.14590723019156585,0.32085415679646445,1,1
-0.33170800575884385,0.12727977917152114,0.20679123437738006,1,1
-0.35596749084087254,0.1267675270574251,0.0857181529866531,2,1
-0.5399281814737897,0.5578620138732232,0.16719267728099885,2,1
-0.6507897216589339,0.1921933828865076,-0.10434056051602501,2,1
-0.6315096101073516,0.17754726893004025,-0.08479440793287334,2,1
-0.6490812290446144,0.1739229509226934,-0.10060093173722799,2,1
-0.6302135520515941,0.175695476818766,-0.0871342982456114,2,1
-0.580362327965279,0.18517775742270393,-0.021822055519324663,10,2
-0.40317988929143556,-0.21202365261188297,-0.26060714948487285,2,1
-0.6012173993403508,0.22044963176510773,-0.06422971251811198,2,1
-0.3532049229272752,-0.1968503693652633,-0.17466173855362177,2,1
-0.2982057233119954,-0.1704139559679021,-0.18991401802578933,1,1
-0.35230485803115724,0.21206485702729796,0.014235039859392212,1,1
-0.347349592357011,0.2203709805277989,0.06378408610130826,10,2
-0.222905779799903,0.12767843601450213,0.28537817733063414,10,2
-0.24418919114279583,0.10919165766359241,0.37541721643307585,10,2
-0.28656763264724255,0.15010214705370192,0.28209824846647663,10,2
-0.3115980295367773,0.1880423639656591,0.16726600389391758,10,2
-0.43972817616578175,0.30629158754236574,-0.08067914848155087,1,1
-0.46645392963483956,0.32257996223406626,-0.11816772891144865,1,1
-0.3360274808282787,0.6884421288872831,0.22806630515725304,1,1
-0.4045275000849505,0.315014185756376,-0.06746268227664153,7,1
-0.16526399958659244,0.2884861486550347,0.055506379085927975,1,1
-0.2159727164223036,0.3212234155406333,0.0012020428501742274,1,1
-0.11085742490450243,0.2997995681060078,0.05513744313276838,2,1
0.000283901866206365,0.2951678677220927,0.02755021747650675,2,1
-0.0912302706542106,0.28265674101278243,0.07143170789939265,2,1
-0.09771193538768361,0.27154338792851657,0.08762857801097391,1,1
-0.012388829128882508,0.2646563086887262,0.03054965350306056,1,1
-0.040442779159047065,0.27232431165870347,-0.027984721673533625,1,1
0.17029271798765022,0.37163065310886906,0.05057846550018993,2,1
0.3306583668987863,0.3080571776307839,0.1430076185372219,1,1
0.3566523829817659,0.2719095330894703,0.24353148747903514,2,1
0.134391991879037,0.34649898699133536,0.1604150833783807,1,1
0.1520538233650955,0.38208060975719516,-0.006152032484529449,1,1
0.05626664448057849,0.38634233214900826,0.19069208524355286,1,1
0.05696870218014689,0.7829604825957259,0.2936272303007703,2,1
-0.0253547505466212,0.824018364811658,0.2206972983405564,2,1
-0.07749189490447583,0.866491578399527,0.08309589777564227,2,1
-0.010821074975962538,0.8023402208594002,0.3938167856821565,1,1
0.024241220991985127,0.7610261469999019,0.6516713110604867,1,1
-0.01091928932774601,0.8154815245410122,0.34573282031708097,2,1
0.000529918277636354,0.8242831618915611,0.3339469788626104,2,1
-0.05139629471934247,0.8437551415751537,0.17332111992260185,2,1
-0.0653005576794353,0.8596680064820816,0.0837315690571348,1,1
-0.020355797183088508,0.29309733196063864,0.29229426500796685,2,1
0.07716468564372736,0.34928557677330097,-0.017334473666756448,2,1
0.18827531097358358,0.34040035421271597,-0.047733512474393,2,1
0.17851841433600923,0.34788677827055325,0.023216227068747843,1,1
0.012233837772361504,0.389832674355124,0.01366207444582174,2,1
0.24159199129311607,0.2758846151184064,-0.053012529104708744,2,1
0.22598894615128307,0.2583627290718114,-0.10414000891986057,2,1
0.1331132087789949,0.3829431334736181,0.011449175904099305,2,1
0.08165489930687303,0.34858624780727987,-0.06803479257628393,2,1
0.19047458387870742,0.24601893735420471,0.004999395689554755,1,1
0.2787934924116671,-0.11458176053690484,-0.07194777632759167,2,1
-0.03058241115524525,0.3373632257974449,0.1601189879530199,6,1
-0.09399932369861314,0.3371654416562673,-0.02981901032813263,6,1
-0.06979096311146742,0.36559834308377476,0.11913154916437409,6,1
-0.06463123645207533,0.32769296076185944,0.037873693924260994,1,1
-0.07095974816971345,0.37736393023063824,0.05802222833035268,6,1
-0.04538945430087084,0.35003994103487995,0.06736149425613754,6,1
-0.09925958993789602,0.8021151685245168,0.1990975078564756,7,1
-0.09239344622397802,0.8129317976587863,0.21765487590862012,7,1
0.39996488799651614,0.3008744265336202,0.12524643508126646,6,1
0.3202337061778963,0.28284209218682504,0.20768296808676232,6,1
0.4286143704591821,0.298771401046732,0.13331966675424128,2,1
0.41974572390555387,0.31469286127076257,0.07886037186615392,1,1
0.12297471271117559,0.7667470522026512,0.416577707976174,2,1
0.0012313607133422838,0.8464820965939679,0.13809023966170622,3,1
0.266625956257489,0.34309635006373546,0.22282247645364398,1,1
0.11290361359447873,0.2912497146506893,0.37966234999763093,3,1
0.30373026181747764,0.42025003269359246,0.06974306057078358,1,1
0.35272274310616875,0.4362881161169272,-0.04970882891130439,1,1
0.22116108275796245,0.4268807540212812,0.0034820372802162576,2,1
0.3620107115373705,0.46616066012014495,-0.12451462413452756,2,1
0.2040070551657769,0.41106334529344274,0.01660287303528035,2,1
0.05014954611390528,0.050578492347655025,-0.2675145603132376,2,1
0.13148990121647278,0.3758770567341561,0.01586341815318015,2,1
0.0015663046634350616,0.44045379753013764,-0.02361181070316175,1,1
0.44025171267744584,0.35698457935687705,0.17636670505307547,6,1
0.5375461932123087,0.8374480766990033,0.1781263398710403,2,1
0.2981591452632498,0.3159435752972471,0.18018809928166293,6,1
0.3294816495933785,0.44109436330121365,-0.07040059295028678,7,1
0.4196347596933849,0.2541809241270903,0.24294838714469222,6,1
0.1695096861723326,0.33385963320387485,0.22404087470489067,7,1
0.47852853431716047,0.26091778169036267,0.13701710513870094,6,1
0.47246666654107566,0.2859899067007486,0.09360499146077655,1,1
0.5488341093443048,0.21568785822279513,0.24299616361792786,2,1
0.6166582758784749,0.21335839081615576,0.2630064713993188,1,1
0.6758059311139628,0.1696212422271822,0.38645859722612835,6,1
0.5482161592174767,0.0694580632323373,0.6212233667965897,7,1
0.5503590435842949,0.08943602209630869,0.04500905232461314,6,1
0.4684550019482375,-0.25830662066906046,-0.2252816398796319,7,1
-0.13399705271233112,0.016300247533970434,0.39249282754721737,6,1
-0.12871974532916156,0.045885686659629436,0.3422035151818011,2,1
