PCA1,PCA2,PCA3,CLASS,NSP
-0.41283785660073624,0.08061475188372343,0.2525450005246566,1,1
-0.6636155416552986,0.11534269705880287,0.0732246062414572,1,1
-0.526072012563345,0.0996068946225884,0.09914023391233714,1,1
-0.421612563509898,-0.32578638016769595,-0.08348689311809397,1,1
-0.34330516583488097,0.11220948865572299,0.26306069110846847,2,1
-0.3249616037425476,0.11207969229391226,0.28960170484536324,2,1
-0.3569905291688626,0.12049605178033009,0.20559026779681894,2,1
-0.3523675727016163,0.13674762101468504,0.16298395985851,2,1
-0.4812868901914754,0.17829817175957957,0.1645575937533133,2,1
-0.42442895244766204,0.17172622884424643,0.11585730750070969,1,1
-0.32239142540926585,0.1522961781417651,0.150442105380073,2,1
-0.3103335333611816,0.1638992925719002,0.14808615005109885,1,1
-0.32046599132539555,0.1637929683869412,0.15597499097049478,2,1
-0.23297559150535124,0.15904968358756086,0.12444409500920975,1,1
-0.2835913786919356,0.16857767040598487,0.1720300652538726,1,1
-0.19124119371968626,-0.25478631933046725,-0.015664789487475468,1,1
-0.20342331554528895,-0.22877711576069895,-0.037385391297770416,1,1
-0.3424070912463993,0.1814407240256277,0.16905528180055843,1,1
-0.3407997062462793,0.17285152251086425,0.14768011012305193,1,1
-0.40133270635953106,0.15160386812685878,0.06819844557443958,1,1
-0.6704061735245843,0.18904943511143954,-0.07621619975899259,1,1
-0.6091613084873816,0.5864301966378138,0.17416930739376446,1,1
-0.5965256072285224,0.19296101219806566,0.020064943093528746,1,1
-0.6336652925127415,0.18135556035621367,-0.010297872486483138,1,1
-0.644020845360188,0.5816645065458437,0.15194436917212953,1,1
-0.6174105426514331,0.5926416043140988,0.17809917491191185,1,1
-0.6289703712277653,0.19111071153160403,-0.009734322170507848,1,1
-0.5223697015613028,0.16893436992715646,0.04079750332191192,1,1
-0.4768519759004212,0.11083438654139942,0.22820843263902896,1,1
-0.4631475885966654,0.12370483543762874,0.2591819586134009,1,1
-0.47233017850031056,0.1138808030108811,0.2541136076950499,1,1
-0.382203582159328,-0.3159973946378958,0.11451872482134047,1,1
-0.3319741665312106,-0.31748695492558315,0.10489668244631258,1,1
-0.33295546989631153,0.0695801171863454,0.30561176490227215,1,1
-0.18488135433868652,0.0078118382432984645,0.389868090386507,2,1
-0.19105878385587902,0.004592074868441194,0.3910208840054833,2,1
0.02490078485430982,-0.007394346823590527,0.33839532350854523,6,1
0.09580404775615202,-0.3694763290515165,0.0950729805648214,7,1
0.06236545921058548,-0.42794002555248417,0.08560513981098007,3,1
0.029545684432557024,-0.39387826712252605,0.04373531803880525,3,1
-0.01752714283670218,-0.3239729586876876,-0.020184146951556868,7,1
-0.09297300802563623,0.008791624604475063,0.32589278375321057,6,1
-0.02575510999391221,-0.4166855674550329,0.19311117274512116,6,1
-0.09082954341631877,-0.07055686969650135,0.6094733508008572,2,1
-0.18315310500826296,-0.05014854527768656,0.6078481792642967,2,1
0.7106602444094722,-0.13538622561951522,0.14882460124206115,7,1
0.2909908232741618,-0.4867812673152848,0.076525994252604,6,1
-0.16683679149466482,-0.0403295366216076,0.45066407647931844,2,1
-0.27495174560167074,-0.04627194496819481,-0.32377906617692664,1,1
-0.15459812271488757,-0.06659283730234489,-0.2794188819238405,1,1
0.002835210391002919,0.291292033220056,0.033210632451009574,1,1
0.10853180138581656,0.3299722199070915,0.02540253583811486,6,1
0.10298497543655195,0.36084222850028097,-0.1283896063079894,7,1
-0.035567707027817794,-0.05037478642178006,-0.3599830986503231,7,1
-0.2425572351811365,0.3859287657384043,-0.1352324107241265,1,1
-0.2354356953863397,0.35408792298770214,-0.07680170406253274,1,1
-0.05950708089446208,-0.023591644822512334,-0.23941469208006577,1,1
0.06557406193590899,0.31501838744889915,-0.037628508872765136,6,1
-0.005239732007350697,0.2890605593217531,0.05479260149921481,2,1
0.06634351619534765,-0.1665125117916093,-0.028027990008896782,6,1
0.2224414233832459,0.284062665066264,0.056307153169644,6,1
0.09725197223247943,0.3288003058176703,-0.037669025766348264,1,1
0.16678354474911447,0.3008512428228849,0.043577201002854546,6,1
0.11203630384787028,0.327125488051649,-0.048923374676495844,7,1
0.06502097589515834,-0.1663068451428997,-0.03146829747250016,6,1
0.003245271957607865,-0.16906993772866713,0.016494585207114894,2,1
0.08834410218203044,-0.05725940464918616,-0.21610115344400774,7,1
-0.1624352167730859,0.3592290840921976,0.027546939766779997,1,1
0.1296851383990682,0.29312864104206704,0.03992824336483042,6,1
0.45914156607908796,-0.26280875413986604,-0.07379659625173753,6,1
0.023934284677432135,-0.18019053129485615,-0.03870699691047682,2,1
-0.1710575893500047,-0.09918342155197502,-0.0799599950557079,1,1
-0.19839389436456606,-0.11050549551330402,-0.07781289013690873,1,1
-0.17062886432834037,-0.10894772777304731,-0.07249129073330907,1,1
0.07432561712095523,-0.3293448676651029,-0.3272466252881361,7,1
-0.7083839669205034,0.16425457525757411,-0.2441825897796252,10,2
-0.4696719085641677,0.1248102763038637,-0.12500757870289433,10,2
-0.28009466846160996,0.11500103923217991,0.09115673516304475,2,1
-0.3824292881203041,-0.342566173902981,-0.017231128370565153,2,1
0.6206214345116199,0.1882620199097698,-0.11419310614610882,8,3
0.28221824969152154,-0.5070073344829772,-0.16279731278855103,6,1
0.13577528398708869,-0.3722230202215076,-0.09593795055976087,7,1
0.19525573237500066,-0.38413109476812246,0.04531369228781273,6,1
-0.2640291480942298,-0.4115217013791279,0.1128843086659279,2,1
-0.16589976153264435,-0.4316666561444454,0.12254089964386196,2,1
-0.041561196895340075,-0.4188350638260889,0.09740955569159189,2,1
-0.10256521417673817,-0.3940887364814541,0.0257377853742747,1,1
0.31364789234406465,-0.4088954168855831,0.1319542022411542,6,1
0.25808095713356083,-0.35416081008154915,-0.06156519866069107,6,1
0.23738018454234633,-0.270289452140602,-0.16663776679675524,7,1
0.4320423086077355,-0.31135903249236724,-0.13980380243989232,7,1
0.35328540858826507,-0.258466914104808,-0.16115259769918175,7,1
0.3187864250455676,-0.230834548249644,-0.21200823665608848,7,1
0.3534763902708041,-0.283195180596435,-0.18112094219354286,7,1
0.588784725029789,-0.2548241332035603,-0.1398513230301192,7,1
0.6040763292573886,-0.24823142270322102,-0.18536460734310498,7,1
0.3068859879353313,-0.31761662754958114,-0.15272580706901503,7,1
0.35139525777610553,-0.28812116905012614,-0.27454529803338035,7,1
0.25349674287086005,-0.26334186825592204,-0.3164353845778019,7,1
0.3823328671784473,-0.3477869029352085,-0.019488797133320572,6,1
0.40210874419585924,-0.34494743651929033,-0.0950036787996506,6,1
0.3656115597652155,-0.3925358077773389,0.030292852917116968,2,1
0.36768357358545833,-0.3871047878761895,0.01387723354107901,2,1
0.2971760813756771,-0.3467205787253127,-0.11733122854235528,3,1
0.10934202973743658,-0.31202511975517566,-0.09664303213954478,3,1
-0.07895961815218488,-0.28593370273344504,-0.25636748322716246,3,1
0.6113488835812598,-0.2277827361951921,-0.27513327725164305,7,1
0.650637472210663,-0.22376922519833334,-0.2252866809992932,7,1
0.46857709160807426,-0.2014833623531978,-0.31916966100912325,7,1
0.24688809879476728,-0.1865470094368611,-0.3746745310386712,7,1
0.5109551437146245,-0.2769945509122622,-0.25634222914933563,7,1
0.36459705422850563,-0.33763330531742825,-0.2505721246779075,6,1
0.4053737236341712,-0.29927357653475906,-0.3071622302442956,7,1
0.6963059387584853,-0.3148477325371425,-0.1257315921740336,6,1
0.6097257484619873,-0.3479338944081991,-0.06452967559017567,6,1
0.42385063632655817,-0.3234453293650118,-0.10401762027176234,6,1
0.198962559874876,-0.29015292307437124,-0.019786691635922803,6,1
-0.27103199391453375,0.26196145485129085,0.1084193436292531,1,1
-0.2541503695125091,0.2731745467279041,0.0966431628091632,1,1
-0.326888005631784,0.22375021990909477,0.16959834256680362,1,1
-0.15422956600033136,0.1681315692440172,0.422836699136615,2,1
-0.12116934308518763,0.1786439249510368,0.4346276037009084,2,1
-0.021981915702696985,0.05866057566567223,0.5788450234661311,2,1
0.24883394060996683,-0.4082327834334054,0.3005993832235232,2,1
-0.13147764571983206,0.06124504407619774,0.6068909339407756,2,1
0.19318702672263163,0.010864189381396229,0.4357861782503447,2,1
0.14163346839906865,0.02958216727137587,0.4130077885988526,2,1
-0.0655290807635087,0.040689828213788234,0.5437692978264913,2,1
0.24859683528704724,-0.42384000439654945,0.37714948181242347,2,1
-0.03934797538223737,0.16410675892750107,0.1757271794666344,2,1
-0.29547561969813163,0.22793268513481876,0.16931374660349227,2,1
0.044385742348412895,0.18494137102222277,0.2744282216240553,2,1
-0.12250331035675206,0.17860936236764807,0.39712519716508876,2,1
-0.11393908033625776,0.1655142899640625,0.41896014994776887,2,1
0.021800718292724047,0.08070436376590043,0.6243468142328716,4,1
0.035038261465082834,0.0740754750488107,0.6430757283763546,4,1
-0.006177094872114145,-0.2918397682618865,0.33164353998108037,4,1
0.02923549485212057,-0.2912219624137092,0.40141650308775056,4,1
0.0405522136979596,0.10449784498002852,0.5944138636266183,4,1
0.009276072437980523,0.12075858125978582,0.5850008021369748,4,1
0.7030864608623875,0.1502576543100079,0.06904994792855927,6,1
0.7526768525513022,0.15134799072517688,0.09120705318688606,6,1
0.7678438616074333,0.18967030250958117,-0.02530784505286334,7,1
0.1859794403792023,0.26500710724837945,0.1836258501132291,2,1
0.8218092209509432,0.16578208006773995,0.0075716298008591185,7,1
-0.3390639695316982,0.5081374484670852,0.5300852996721056,2,1
-0.32026592019131966,0.11383635339539355,0.3337036977255024,2,1
-0.3580363677169317,0.4740255632765448,0.5321465467597295,2,1
-0.28885421108214004,0.46096971458887526,0.6122081851388369,2,1
-0.4072196831417639,0.49962482862212926,0.5578678467274544,2,1
-0.3972390887603623,0.49777493885903645,0.5772672352904853,2,1
0.2979983810164283,-0.43440246260431237,0.04721836338266918,2,1
-0.2509129871507173,0.09838401387216424,0.22147549024008492,1,1
-0.40329445442478207,0.14348316443464598,0.28445562407617775,1,1
-0.21576644757073554,0.17306121469446592,0.3107178348289942,2,1
-0.20429684173987842,0.17785078068235077,0.29619382376751663,2,1
0.3714092950753052,-0.38553900922211604,0.1846809927148845,2,1
-0.24652701633511065,0.19069709550716116,0.26911053533283835,1,1
0.43974637520864907,-0.3774035217570313,0.15604858766351246,6,1
0.5464228243437719,-0.3713708541609487,0.12065907588227036,6,1
0.369745367450437,-0.3648198899682641,0.06659668008004986,6,1
0.39103704244221216,-0.30396798967475197,-0.07356981156284612,7,1
0.3164134520664573,-0.0022347321228641825,0.4386296034727328,6,1
0.23795616607561607,-0.015931338107578578,0.5144031336539928,2,1
0.016172993787011307,0.14672992926600623,0.18555635251246574,6,1
0.1444106860377064,-0.2491161190100269,-0.02603909743287578,6,1
-0.07281166448644465,0.04435750847361007,0.6564056216509346,2,1
0.005087246163673461,0.02299638490220211,0.6691257032220153,2,1
0.10693825644425924,0.12580399339657367,0.16081832399527846,6,1
0.11932900173287153,-0.3047254554411825,0.1278186341429002,2,1
-0.12613881697751267,-0.05132380748679266,-0.3033686200381683,7,1
-0.13043041988173196,0.28759309788510196,-0.07705706454014426,1,1
-0.3275846892285191,0.33555719553505237,-0.08613662850173821,1,1
-0.3489312493184299,0.29639250919404597,-0.044688901514552994,1,1
-0.34084268490277136,0.3167606972741141,-0.0309417257176939,1,1
-0.1779354066554123,-0.13958704067512698,-0.17253524083968955,1,1
-0.20741095453902464,-0.11919054991219569,-0.22086908099670766,1,1
-0.2317841205233495,-0.11084947966110797,-0.22796886726845234,1,1
-0.18065511871434087,-0.13960895828313852,-0.17749871079337,1,1
-0.20146642015974983,-0.11603838812443923,-0.21391787658157516,1,1
-0.16286449250033747,0.2643256645428848,0.16811166152936508,2,1
-0.24518228027958236,0.2787642327912188,0.09285568037938743,2,1
-0.13920585259742205,0.6662139352378053,0.38421117767325347,2,1
-0.13001677124174815,0.6540800711757365,0.3636065053693417,2,1
0.19602952281015829,0.15010882662520386,0.1891535971832749,2,1
0.22705036546469257,0.14480451768582028,0.261613621161985,2,1
-0.09412033862153898,0.6073510643822901,0.46126064480261725,2,1
-0.11956102419328954,0.6130755741229548,0.4789007806258383,2,1
0.5160508866223199,0.026751934842397667,0.37140829165954475,2,1
-0.07075615617415046,0.6278953912061208,0.4755684956721375,2,1
0.558840446428389,0.06297430434760252,0.33875014890980465,6,1
0.42352908535304357,0.12182384765903462,0.330459278099003,6,1
0.47070253335608486,0.2927703927674528,-0.028522601622062528,7,1
0.3438640417961441,0.25750538884499463,0.02344418767772897,7,1
0.5323685799936985,0.3832201105975045,-0.1087219529420904,7,1
0.5721394372985227,0.36647517133842605,-0.1393361876851941,7,1
-0.10181123891595169,0.6344285747058369,0.44522267839117907,2,1
-0.2063705860138374,0.3006218140619951,0.15618962235453213,2,1
0.2832578416454871,0.23949386815564463,0.03083380041767794,7,1
0.31860798587048805,0.22269451725762593,0.03797827905872829,7,1
0.10300381970018212,-0.03306298538178887,0.5471397444813938,4,1
0.15395903850039885,-0.48691776412206456,0.499504448087702,4,1
0.2122410806014506,-0.5095101249309416,0.4682653613136938,4,1
0.07636755693843421,-0.4880528242780063,0.3906798543921853,4,1
0.42971367613846523,0.11473849708659896,0.32236455768295463,6,1
0.4406136690599292,0.09071642681754614,0.33589055828391756,6,1
0.2522915832957565,0.10583914297547663,0.10688822559199523,6,1
0.16104811104944522,-0.2922453392173501,-0.12109470908375464,7,1
0.062409636134315216,-0.3441866785287733,0.0608331683300812,6,1
0.12444542882658263,-0.33770727311703425,0.16739221921483985,6,1
0.20506558946746678,-0.29040328363995077,0.006051199198323025,6,1
0.26828781786612954,0.1993081707877077,-0.03778432280724384,6,1
0.2913205956184468,-0.27454611965769876,-0.0034818597871544084,6,1
0.13213936476881563,-0.2999107969600046,-0.1388897220257208,7,1
0.29487477805559464,0.08232024559037544,0.17349479295674167,6,1
0.4754608430110393,0.19499716796369387,0.1502458412426852,7,1
0.06520421945920943,-0.3736778112714039,-0.0033248314201904457,6,1
0.26762585357057683,-0.3720483445145433,0.02517913354008213,7,1
0.30351198544794167,-0.3750108144387949,0.04393398921890059,7,1
-0.07077301282324368,0.29998416290759156,0.14276798372533642,2,1
-0.023823564752344185,0.3005998224949551,0.1202465675622734,1,1
-0.10080724901725255,0.3151691220111097,0.08831572668252867,1,1
-0.06604998959058563,0.2644066947663227,0.2823784944226991,2,1
-0.06535600551580592,0.2755930677634207,0.21012325340801433,2,1
-0.20439970116956907,0.3390136202814801,0.0376404528128522,1,1
-0.23462810922547264,0.32544685533251133,-0.022700893165228338,1,1
-0.11290002007004692,0.752652475438075,0.30354534990092763,2,1
-0.16411781885706098,0.36996792384777993,0.04599319387025334,2,1
0.03788102451094728,0.16287497243987487,0.4999131807819964,2,1
0.06327494668889339,0.1471448638838662,0.5681487366538376,2,1
0.03556902464699344,0.1821323250756469,0.3995979473447527,2,1
0.03991702571941126,0.1392391138818022,0.5533554352321302,2,1
0.020218229416142538,0.2828506551930542,0.10353935782696992,1,1
-0.09541557685263162,0.3157334218718315,0.03385361318745134,1,1
0.02424973634539607,0.2707880940863805,0.1726270947247613,2,1
-0.08624991549992828,0.3268173852323406,0.0586451677945311,1,1
0.003483719439995561,0.26413914720034287,0.22154652810678366,2,1
-0.13517751332216846,0.28374927701849795,0.09354577960173574,3,1
0.05044015554420028,0.25187077560145643,0.29519194199291765,2,1
-0.024925669214206803,0.2890492027641864,0.06574787442446492,3,1
0.021071708037939646,0.28440173240863226,0.12455427226567856,2,1
-0.04227499249334821,-0.0966625671229063,-0.10272301993959598,3,1
0.013171274179453699,0.3093661151872431,0.05895677555230398,3,1
-0.05419752416939938,0.2970655067825262,0.10907287328225018,3,1
0.005526309779588362,0.2924918285995883,0.18379803697459807,2,1
0.04813006433019701,0.23718289203396006,0.18595689354383102,2,1
-0.06359903002772924,0.34856584360597315,-0.020896303191265404,1,1
-0.07788025887822304,0.3390924622366685,0.0054263155138139785,1,1
-0.07788025887822304,0.3390924622366685,0.0054263155138139785,3,1
-0.1460319937663114,0.3425876975481659,-0.04405953507413341,1,1
-0.17902216871006538,0.3395096600802953,-0.03095205206264768,1,1
-0.049508050111277506,0.3505376638903887,0.08493174808100856,1,1
-0.08022321183242082,0.3457323411152715,0.10717454970897002,1,1
-0.12836447204476628,0.3553734266921251,-0.04563769660236049,1,1
-0.1732934228404519,0.3446828514753153,-0.028402032293775616,1,1
-0.05474841307252062,0.34368472123515936,0.07564078928164394,1,1
-0.09551272079036396,0.3221685933099338,0.1003338736803052,3,1
-0.01231783241016604,0.29300861974827147,0.15641001885746345,2,1
-0.01624386558812974,0.27228755609258415,0.13425631169020275,2,1
-0.07754797648698614,0.31277200577316194,0.060822245926317506,1,1
-0.2007276706850275,-0.06550907566893735,-0.20569190813791594,1,1
0.04366311807218076,0.2479496679238297,0.21850788430906976,2,1
-0.026614726433564426,0.25428635093339746,0.2740503845288426,2,1
0.5457819748296715,0.18347374149193987,0.07911312944796259,6,1
0.6631045638155192,0.24157529497977645,0.032185451314941466,6,1
0.7362430328004529,0.3382698260116279,-0.03489572370311996,7,1
0.7873381227129967,0.32518273699985456,-0.06012381847017261,7,1
0.626697491404231,0.24891590001732325,0.03320269303400164,6,1
0.7153251887330521,0.2493466478198506,0.06409150877998143,6,1
-0.06758025581810884,0.3628081447393916,-0.02284194245718752,7,1
0.03862271064724142,-0.04101806948673847,-0.2484905754315273,7,1
0.009481323703899671,-0.0627418312924756,-0.2018126148103779,1,1
-0.15032602707643575,0.35985200435275927,0.008141263071547368,1,1
0.06821313104052842,-0.042731615618773505,-0.24712870676208118,7,1
0.16181387875819178,-0.05783581135348645,-0.277141727251701,7,1
0.3059090656015824,-0.14269471575932827,-0.09738944227817747,6,1
0.3630363981426282,-0.1336349026058415,-0.11121643255452217,6,1
0.2307048374718482,0.30834104066861195,-0.05014831252486101,7,1
0.37823414024939467,0.34718064126633386,-0.09089232912259583,7,1
0.3110315220893295,-0.015049984246754551,-0.2929017220951086,7,1
0.2633000660719152,-0.017228987103612457,-0.2643725054275596,7,1
0.22875880956728953,-0.10956797442813576,-0.2808089913019029,7,1
0.1451327381608411,-0.23615059502841101,0.0054809367778395415,6,1
0.23966985645822447,-0.24419767787800317,0.05514818137080834,6,1
0.19673583186810142,-0.2753892418638743,0.1111915849799069,2,1
0.4283104087730116,-0.110345700782403,-0.2574358732477908,6,1
0.6342654255504742,0.3433881564035456,-0.1979764463921983,7,1
0.7321785101766344,0.37943059824696873,-0.26999239757586974,7,1
0.6244081272342971,0.402936908673221,-0.2537166167204283,7,1
0.293169894000418,0.1701311615040785,0.14019493661325452,6,1
0.24572500108429826,-0.2742066441627241,0.11854815288589733,2,1
0.6770952557810157,-0.358870386222906,0.16753338135997622,6,1
0.2500183180759693,0.07494416279096196,0.4985106634893469,4,1
0.05033624830328979,0.06850935880056182,0.6251279769311212,4,1
0.06786355863876167,0.05284473549083282,0.5932677360870828,4,1
-0.044163620169024136,0.024897662779161164,0.5448960052564276,4,1
0.11992161369609539,-0.047099216689519,0.7703805511448727,4,1
0.027230818481975057,-0.3278910885245514,0.5125914412407542,4,1
-0.17152701933412998,0.2069162529250785,0.43048334082241196,2,1
-0.13986438303573748,0.21046925938688277,0.4686929112054697,2,1
-0.3446788664828353,0.2836371847465609,0.044587385529562505,1,1
-0.3369608674439357,-0.11672311772299684,-0.12045948523941791,1,1
-0.09053639953049902,0.6779344588922175,0.4106664549289101,2,1
-0.16060519981722995,0.35007161369823436,0.14908314793932542,1,1
-0.29387572832250525,0.2802546292451187,0.048617749415846664,1,1
-0.15829706765113918,0.6238040350482941,0.39165381090179335,2,1
-0.053382242679560925,0.2872349918867448,0.07678027938703069,1,1
-0.02093471712912087,0.2397215343720452,0.16873686979095046,2,1
0.008024951825125168,0.22180489271208315,0.22733037174286816,2,1
-0.1530112084364273,0.31339272806585805,0.054685266153530476,1,1
-0.021314793033950948,0.1936245101569267,0.292975120090513,2,1
-0.05216719373731466,0.21590234594640123,0.31674696521748874,2,1
-0.054704419298480585,0.25362901355650974,0.33515614555049705,2,1
-0.036217990120685446,0.2274058160926844,0.3017997820912267,2,1
-0.036976028920473435,0.22755533915100512,0.2999344180542745,2,1
-0.06292111317419036,0.2888943577272043,0.2534357086125059,2,1
-0.030562793417416825,-0.03350536205045182,-0.2898232496464481,3,1
-0.1541331006949561,0.033035601540833986,-0.27558925226078923,1,1
-0.17812179441950637,0.040606656959584236,-0.2784549708973141,1,1
0.24933302088211887,-0.094892895459251,-0.31593868391742985,2,1
-0.13293136950625697,0.3917904490498758,-0.14119193356841497,1,1
-0.1664991927969791,0.41523607709487836,-0.1491805453583581,1,1
-0.24239344184451042,0.1896206011142329,0.1019506118130375,2,1
-0.0960067462250618,0.15764000373979048,0.08017801380164569,1,1
-0.056645737053077606,0.13127592126365703,0.1087862221105027,2,1
-0.28863804959155304,0.20619199292336685,0.07458334266579901,1,1
0.04559708310104947,-0.34376083642488153,0.009810870022636538,2,1
-0.14270950598232188,0.06609326003147449,0.2834947965834493,2,1
-0.23154147850590567,0.04528466299501198,0.5365568981185052,2,1
-0.2000877632034134,0.05329358668136183,0.4245441124514273,2,1
-0.11340990601291746,-0.23999751149943574,-0.14037685892966428,1,1
-0.2699453602329564,-0.19622120096262646,-0.16412942410642226,1,1
-0.3269734537366528,0.03423067658798572,0.32770864828566126,2,1
-0.2985504128071195,0.04055180768904258,0.404907645279937,2,1
-0.3049782926064861,0.03417665834575333,0.3183767761544983,2,1
-0.4249750165005811,0.0649801905859026,0.3341081093898866,2,1
-0.4414506665619732,0.048081227392996445,0.37022911563013966,2,1
-0.42011385169150306,0.029533724733027397,0.40223167343935057,2,1
-0.5523349033493615,0.09246398882248201,-0.027903443408921695,10,2
-0.30698276771093036,0.12440235632202676,0.26110117342993305,2,1
-0.3549971436853191,0.1459072328328594,0.32085419326788567,2,1
-0.33170800586758054,0.12727978151672348,0.2067911570053345,2,1
-0.3559674906989384,0.12676752853643095,0.08571806107987441,1,1
-0.5399281816620474,0.5578620187291756,0.1671926116298396,1,1
-0.650789721647601,0.19219338346305362,-0.1043405644196403,10,2
-0.6315096101525298,0.1775472689374665,-0.08479440032817563,10,2
-0.649081229118117,0.1739229513565115,-0.10060092180894332,10,2
-0.6302135521052952,0.17569547699079466,-0.08713429047908987,10,2
-0.5803623280835032,0.18517775802002745,-0.021822041964659485,10,2
-0.40317988941662003,-0.21202365302625967,-0.26060712069357334,1,1
-0.6012173992643651,0.22044963155336392,-0.0642297265764106,1,1
-0.3532049230258139,-0.19685037076330048,-0.17466172356582604,1,1
-0.29820572350237773,-0.1704139568038147,-0.18991399396884057,7,1
-0.3523048580329171,0.2120648568114051,0.014235042193788065,1,1
-0.3473495923789906,0.22037097964512728,0.06378408761127022,1,1
-0.2229057806087515,0.12767844257659353,0.28537828876877397,2,1
-0.24418919149020302,0.10919165921477257,0.3754172596070727,2,1
-0.2865676332652632,0.15010215207439914,0.2820983229190966,2,1
-0.3115980299599518,0.18804236725666076,0.16726605911141537,1,1
-0.4397281759850225,0.30629158563780995,-0.08067917730730582,1,1
-0.4664539293546299,0.32257995942639756,-0.11816777023297016,1,1
-0.33602748065130295,0.6884421275141202,0.22806627634318147,2,1
-0.40452749979173924,0.3150141828067318,-0.0674627266598002,1,1
-0.1652639994641515,0.2884861453603638,0.055506377072985336,2,1
-0.2159727163292228,0.3212234136396026,0.001202045544496016,1,1
-0.11085742516601904,0.2997995695720458,0.05513750318703263,1,1
0.0002839019158895363,0.2951678662940033,0.027550246028929713,1,1
-0.09123027059527408,0.2826567391063715,0.07143171604542628,2,1
-0.09771193536598671,0.271543386388025,0.08762858883444392,2,1
-0.012388828964406427,0.2646563055349596,0.030549654866006568,2,1
-0.040442779018218966,0.2723243086668145,-0.02798472511064285,1,1
0.17029271818128136,0.37163065236222637,0.050578373532117096,1,1
0.33065836705603047,0.30805717912665814,0.14300745549713098,2,1
0.3566523831879446,0.2719095376727018,0.24353123724719852,2,1
0.13439199200735666,0.34649898415722197,0.16041508097783744,2,1
0.1520538238700342,0.38208060610343964,-0.0061521598279374035,1,1
0.05626664411134869,0.3863423323332659,0.19069212138830674,2,1
0.05696870188389069,0.7829604844839217,0.29362727869470956,2,1
-0.02535475053222513,0.8240183648569529,0.2206973011163736,2,1
-0.07749189436144374,0.8664915725810282,0.0830958389643189,1,1
-0.010821075227673673,0.8023402234856234,0.39381680895693516,2,1
0.02424122022250454,0.7610261557135912,0.6516713866052921,2,1
-0.010919289535961711,0.8154815270437841,0.34573284527837905,2,1
0.0005299181343187623,0.8242831637982041,0.33394699569498415,2,1
-0.05139629456510343,0.8437551423236,0.173321013924381,2,1
-0.06530055729616412,0.8596680023090839,0.08373153377544372,1,1
-0.020355797160980113,0.29309733149676337,0.2922942830592298,2,1
0.07716468608905798,0.3492855707353539,-0.01733449909861589,6,1
0.18827531106874343,0.3404003539006498,-0.047733573115576085,6,1
0.17851841457201068,0.3478867738994655,0.02321623410582829,6,1
0.0122338381619218,0.38983266917858655,0.013662050965236615,1,1
0.2415919920955713,0.27588460938911835,-0.053012774833829455,6,1
0.22598894692047425,0.25836272392554693,-0.10414024758858638,6,1
0.13311320943437246,0.38294312861718305,0.011449031815167057,7,1
0.08165489998377282,0.3485862431917174,-0.06803494205232442,7,1
0.19047458505273768,0.24601892619954524,0.004999192598011022,6,1
0.27879349299584155,-0.11458176602139739,-0.07194791071182642,6,1
-0.030582410955308295,0.33736322362097243,0.16011897590499188,2,1
-0.09399932304912699,0.3371654354408662,-0.029819061786913605,1,1
-0.06979096319828564,0.3655983424517083,0.11913156326757272,2,1
-0.0646312366159452,0.32769296484703847,0.03787365013806415,3,1
-0.0709597481110958,0.37736392791933915,0.05802223044471536,1,1
-0.04538945425153757,0.350039940292616,0.06736151057458062,3,1
-0.0992595896493073,0.802115165904806,0.19909748518439035,1,1
-0.09239344600461415,0.8129317956372022,0.21765486048143887,1,1
0.3999648881876149,0.3008744220166696,0.12524645228120512,2,1
0.3202337066516657,0.28284208573818864,0.2076829403079916,2,1
0.42861437052144397,0.2987713978734856,0.13331970136703022,2,1
0.4197457239268921,0.3146928587915297,0.07886041254628814,2,1
0.12297471262486846,0.766747052513062,0.4165777356898306,2,1
0.001231361221653731,0.8464820928296953,0.13809020452232718,1,1
0.2666259564071064,0.3430963508891233,0.22282239323380565,6,1
0.11290361319392095,0.2912497197108612,0.37966231866307265,2,1
0.303730262267833,0.42025002990290516,0.06974294179077424,6,1
0.35272274332121273,0.43628811529337397,-0.0497089027445276,7,1
0.22116108320461186,0.42688075082624516,0.003481913995972439,6,1
0.3620107119243486,0.4661606584489442,-0.1245147127805155,7,1
0.20400705544459413,0.41106334144029166,0.01660287241226,6,1
0.05014954640914266,0.05057849058824951,-0.2675146688766716,1,1
0.13148990126221588,0.375877059923794,0.01586325265912237,2,1
0.0015663049586356083,0.44045379692872993,-0.023611916916888027,1,1
0.4402517135032616,0.356984571770994,0.1763665504156733,6,1
0.5375461941905415,0.8374480701326309,0.17812618755401846,7,1
0.2981591462982521,0.3159435625350121,0.18018798753567464,6,1
0.32948165023801784,0.44109435769060895,-0.07040062278096666,7,1
0.41963476046011666,0.2541809177862801,0.2429481350674623,6,1
0.1695096864663197,0.3338596336794376,0.22404077095658825,2,1
0.47852853496472136,0.2609177772068916,0.1370168535920063,6,1
0.47246666747762694,0.2859899002224916,0.09360471268953129,7,1
0.5488341105094988,0.21568784266332844,0.2429960260436663,6,1
0.6166582770510528,0.21335837737182028,0.26300629979064627,6,1
0.6758059313876188,0.16962123896877715,0.3864585509510543,6,1
0.5482161595283473,0.06945806305031009,0.6212232393545166,4,1
0.5503590441492752,0.08943601400626194,0.0450090658481585,6,1
0.46845500257345407,-0.25830662910489965,-0.2252816404500989,7,1
-0.13399705267516002,0.016300244703965374,0.39249283373272753,2,1
