LB,AC,FM,UC,DL,DS,DP,ASTV,MSTV,ALTV,MLTV,Width,Min,Max,Nmax,Nzeros,Mode,Mean,Median,Variance,Tendency,A,B,C,D,E,AD,DE,LD,FS,SUSP
0.37037037037037035,0.17058270676691728,0.0,0.4407894736842105,0.21381578947368418,0.0,0.0,0.17333333333333334,0.23529411764705882,0.0,0.28796844181459563,0.559322033898305,0.018348623853211066,0.27586206896551724,0.16666666666666666,0.0,0.5984251968503937,0.5229357798165137,0.5229357798165138,0.0446096654275093,1.0,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
0.37037037037037035,0.1424646781789639,0.0,0.36813186813186816,0.08928571428571427,0.0,0.0,0.24000000000000005,0.14705882352941177,0.0,0.21301775147928995,0.2768361581920904,0.41284403669724773,0.21551724137931033,0.16666666666666666,0.1,0.5984251968503937,0.5321100917431193,0.5229357798165138,0.026022304832713762,1.0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.37037037037037035,0.0,0.0,0.5227568270481144,0.0,0.0,0.0,0.28,0.11764705882352941,0.0,0.27021696252465477,0.16384180790960454,0.5412844036697249,0.16379310344827586,0.055555555555555525,0.0,0.5590551181102363,0.5321100917431193,0.5137614678899083,0.007434944237918226,1.0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0.37037037037037035,0.0,0.0,0.48004094165813715,0.0,0.0,0.0,0.2933333333333334,0.10294117647058824,0.0,0.29191321499013806,0.15819209039548027,0.5596330275229358,0.17241379310344826,0.055555555555555525,0.0,0.5748031496062993,0.5412844036697247,0.5229357798165138,0.007434944237918226,1.0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0.37037037037037035,0.0,0.0,0.5415704387990763,0.0,0.0,0.0,0.2933333333333334,0.11764705882352941,0.0,0.29980276134122286,0.16949152542372883,0.5412844036697249,0.17241379310344826,0.055555555555555525,0.0,0.5826771653543308,0.5321100917431193,0.5229357798165138,0.011152416356877332,1.0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0.5555555555555555,0.0,0.0,0.3884057971014493,0.18840579710144928,0.0,0.0,0.5866666666666668,0.13235294117647062,0.3516483516483517,0.14595660749506903,0.519774011299435,0.22018348623853212,0.4051724137931035,0.2222222222222222,0.30000000000000004,0.6299212598425198,0.5871559633027523,0.5779816513761469,0.0446096654275093,1.0,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
0.5555555555555555,0.0,0.0,0.15090090090090091,0.0,0.0,0.0,0.7200000000000001,0.02941176470588236,0.6703296703296704,0.11045364891518736,0.11864406779661019,0.7064220183486238,0.25,0.055555555555555525,0.0,0.6456692913385828,0.6146788990825688,0.5963302752293579,0.0,0.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
0.5555555555555555,0.04810495626822159,0.0,0.3107606679035251,0.0,0.0,0.0,0.6533333333333334,0.04411764705882354,0.5274725274725275,0.15779092702169623,0.15819209039548027,0.6788990825688074,0.28448275862068967,0.5,0.0,0.6456692913385828,0.6146788990825688,0.5871559633027523,0.007434944237918226,0.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
0.5555555555555555,0.17718841522941753,0.0,0.3052391799544419,0.0,0.0,0.0,0.56,0.07352941176470588,0.16483516483516486,0.2071005917159763,0.22598870056497175,0.6238532110091743,0.33620689655172414,0.38888888888888884,0.0,0.5984251968503937,0.6238532110091743,0.5871559633027523,0.029739776951672868,0.5,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.5555555555555555,0.129534911383371,0.0,0.11157368859283931,0.0,0.0,0.0,0.56,0.04411764705882354,0.08791208791208792,0.18737672583826429,0.2598870056497175,0.6238532110091743,0.3879310344827586,0.055555555555555525,0.0,0.7165354330708662,0.6972477064220184,0.6788990825688074,0.026022304832713762,1.0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.5555555555555555,0.06173469387755104,0.0,0.15952380952380954,0.30952380952380953,0.0,0.44523809523809527,0.15999999999999998,0.30882352941176466,0.0,0.0,0.6384180790960452,0.009174311926605505,0.3879310344827586,0.3333333333333333,0.2,0.5196850393700788,0.3853211009174312,0.4128440366972478,0.21189591078066916,0.5,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
0.5925925925925926,0.20798319327731096,0.0,0.0,0.17379679144385024,0.0,0.0,0.45333333333333337,0.11764705882352941,0.17582417582417584,0.07692307692307691,0.6384180790960452,0.009174311926605505,0.3879310344827586,0.3333333333333333,0.30000000000000004,0.7165354330708662,0.6513761467889908,0.6788990825688074,0.11152416356877323,1.0,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
0.6666666666666665,0.0,0.0,0.31980906921241053,0.23269689737470167,0.0,0.0,0.2666666666666667,0.16176470588235295,0.04395604395604395,0.28796844181459563,0.4463276836158192,0.23853211009174313,0.3103448275862069,0.2222222222222222,0.0,0.6850393700787403,0.6238532110091743,0.6146788990825689,0.0446096654275093,1.0,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
0.6666666666666665,0.15858453473132372,0.0,0.4780835881753313,0.19877675840978593,0.0,0.0,0.24000000000000005,0.1764705882352941,0.0,0.3392504930966469,0.4519774011299435,0.23853211009174313,0.31896551724137934,0.2222222222222222,0.1,0.6614173228346457,0.6330275229357798,0.6238532110091743,0.03717472118959109,1.0,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
0.6666666666666665,0.2929782082324455,0.0,0.0757062146892655,0.0,0.0,0.0,0.44000000000000006,0.08823529411764708,0.010989010989010992,0.21893491124260353,0.24858757062146894,0.5779816513761469,0.3275862068965517,0.2222222222222222,0.2,0.7086614173228347,0.6880733944954128,0.6788990825688074,0.01486988847583643,1.0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.6666666666666665,0.26525392765801975,0.0,0.08567774936061381,0.0,0.0,0.0,0.36000000000000004,0.08823529411764708,0.0,0.2011834319526627,0.2824858757062147,0.5137614678899083,0.31896551724137934,0.38888888888888884,0.0,0.7086614173228347,0.6972477064220184,0.6788990825688074,0.007434944237918226,1.0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.6666666666666665,0.14344991108476587,0.0,0.27800829875518673,0.0,0.0,0.0,0.2933333333333334,0.13235294117647062,0.0,0.3865877712031558,0.3615819209039548,0.4036697247706422,0.33620689655172414,0.27777777777777773,0.1,0.7165354330708662,0.6697247706422018,0.6605504587155964,0.029739776951672868,1.0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.6666666666666665,0.0,0.0,0.16105769230769232,0.0,0.0,0.0,0.2533333333333334,0.14705882352941177,0.0,0.47534516765285995,0.3615819209039548,0.4036697247706422,0.33620689655172414,0.11111111111111109,0.0,0.7165354330708662,0.6605504587155964,0.6513761467889909,0.03717472118959109,1.0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0.5555555555555555,0.4929386203150461,0.0,0.38212927756653997,0.18536121673003803,0.0,0.0,0.30666666666666675,0.14705882352941177,0.0,0.14990138067061143,0.5141242937853108,0.13761467889908258,0.31896551724137934,0.27777777777777773,0.0,0.6614173228346457,0.6146788990825688,0.6146788990825689,0.07063197026022305,1.0,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
0.5555555555555555,0.26868985936343454,0.0,0.20829015544041452,0.26943005181347146,0.0,0.0,0.33333333333333337,0.14705882352941177,0.0,0.16962524654832345,0.5141242937853108,0.12844036697247707,0.3103448275862069,0.11111111111111109,0.0,0.6220472440944883,0.5871559633027523,0.5871559633027523,0.07806691449814127,1.0,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
0.5555555555555555,0.0,0.0,0.471356783919598,0.2613065326633166,0.0,0.0,0.30666666666666675,0.13235294117647062,0.0,0.22682445759368836,0.4689265536723164,0.1743119266055046,0.28448275862068967,0.16666666666666666,0.0,0.5984251968503937,0.5504587155963303,0.5504587155963303,0.05204460966542751,1.0,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
0.5555555555555555,0.0,0.0,0.5664251207729468,0.31400966183574874,0.0,0.0,0.2666666666666667,0.16176470588235295,0.0,0.34516765285996054,0.559322033898305,0.10091743119266056,0.35344827586206895,0.38888888888888884,0.0,0.5984251968503937,0.5504587155963303,0.5504587155963303,0.06319702602230484,1.0,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
0.5555555555555555,0.0,0.0,0.5498241500586167,0.45720984759671746,0.0,0.0,0.2666666666666667,0.16176470588235295,0.0,0.2544378698224852,0.5028248587570622,0.1926605504587156,0.35344827586206895,0.2222222222222222,0.0,0.5748031496062993,0.5504587155963303,0.5504587155963303,0.07063197026022305,1.0,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
0.5555555555555555,0.0,0.0,0.5275590551181102,0.5118110236220472,0.0,0.0,0.28,0.16176470588235295,0.0,0.15779092702169623,0.4406779661016949,0.21100917431192664,0.27586206896551724,0.2222222222222222,0.1,0.5748031496062993,0.5412844036697247,0.5321100917431193,0.06319702602230484,1.0,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
0.5555555555555555,0.0,0.0,0.5438311688311688,0.3165584415584415,0.0,0.0,0.28,0.14705882352941177,0.0,0.28402366863905326,0.4971751412429378,0.10091743119266056,0.25862068965517243,0.27777777777777773,0.0,0.5984251968503937,0.5412844036697247,0.5504587155963303,0.06319702602230484,1.0,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
0.49999999999999994,0.0,0.0,0.5367156208277705,0.520694259012016,0.0,0.0,0.10666666666666669,0.3529411764705882,0.0,0.4437869822485207,0.536723163841808,0.11926605504587162,0.33620689655172414,0.38888888888888884,0.0,0.5984251968503937,0.4862385321100917,0.5321100917431193,0.20074349442379186,1.0,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
0.49999999999999994,0.0,0.0,0.4110429447852761,0.598159509202454,0.0,0.0,0.10666666666666669,0.36764705882352944,0.0,0.36489151873767256,0.536723163841808,0.11926605504587162,0.33620689655172414,0.38888888888888884,0.0,0.5984251968503937,0.4678899082568807,0.5229357798165138,0.22676579925650558,1.0,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
0.49999999999999994,0.0,0.0,0.45372460496614,0.22009029345372458,0.0,0.0,0.30666666666666675,0.16176470588235295,0.04395604395604395,0.5325443786982248,0.4915254237288135,0.1559633027522936,0.3017241379310345,0.38888888888888884,0.0,0.6220472440944883,0.5688073394495413,0.5688073394495413,0.05947955390334573,1.0,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
0.49999999999999994,0.04387237128353881,0.0,0.11336717428087986,0.4949238578680203,0.0,0.0,0.28,0.1764705882352941,0.03296703296703296,0.252465483234714,0.47457627118644063,0.13761467889908258,0.25862068965517243,0.3333333333333333,0.0,0.5984251968503937,0.5229357798165137,0.5504587155963303,0.09665427509293681,1.0,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
0.49999999999999994,0.0,0.0,0.08634020618556698,0.5025773195876289,0.0,0.0,0.33333333333333337,0.16176470588235295,0.04395604395604395,0.28796844181459563,0.4406779661016949,0.1926605504587156,0.25862068965517243,0.2222222222222222,0.0,0.5984251968503937,0.5229357798165137,0.5412844036697249,0.0892193308550186,1.0,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
0.49999999999999994,0.23941432528690149,0.0,0.30932594644506006,0.24007386888273313,0.0,0.0,0.2,0.23529411764705882,0.0,0.3510848126232742,0.5028248587570622,0.10091743119266056,0.2672413793103448,0.27777777777777773,0.1,0.6456692913385828,0.5596330275229358,0.5779816513761469,0.10780669144981414,1.0,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
0.49999999999999994,0.14880098380815743,0.0,0.2883787661406026,0.2797704447632711,0.0,0.0,0.21333333333333332,0.2058823529411765,0.0,0.29980276134122286,0.5254237288135593,0.06422018348623854,0.2672413793103448,0.27777777777777773,0.2,0.6377952755905513,0.5688073394495413,0.5779816513761469,0.09665427509293681,1.0,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
0.49999999999999994,0.2814498933901919,0.0,0.2727272727272727,0.08819538670284938,0.0,0.0,0.22666666666666668,0.22058823529411764,0.0,0.46153846153846145,0.48587570621468923,0.12844036697247707,0.2672413793103448,0.5,0.2,0.6456692913385828,0.5688073394495413,0.5871559633027523,0.08178438661710037,1.0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.49999999999999994,0.2592857142857143,0.0,0.22333333333333333,0.10833333333333334,0.0,0.0,0.2,0.22058823529411764,0.0,0.4023668639053254,0.48587570621468923,0.12844036697247707,0.2672413793103448,0.5,0.2,0.6456692913385828,0.5688073394495413,0.5779816513761469,0.07806691449814127,1.0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.49999999999999994,0.0,0.0,0.4502688172043011,0.08736559139784947,0.0,0.0,0.33333333333333337,0.13235294117647062,0.0,0.5739644970414202,0.4915254237288135,0.1559633027522936,0.3017241379310345,0.5,0.1,0.6299212598425198,0.5779816513761468,0.5779816513761469,0.0446096654275093,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
0.49999999999999994,0.0,0.0,0.5056603773584906,0.0,0.0,0.0,0.3866666666666667,0.11764705882352941,0.05494505494505495,0.5700197238658777,0.39548022598870053,0.3119266055045872,0.3017241379310345,0.4444444444444444,0.2,0.6299212598425198,0.5779816513761468,0.5779816513761469,0.029739776951672868,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
0.49999999999999994,0.0,0.0,0.09585121602288982,0.09298998569384835,0.0,0.0,0.42666666666666675,0.08823529411764708,0.14285714285714285,0.3510848126232742,0.3502824858757062,0.29357798165137616,0.21551724137931033,0.11111111111111109,0.0,0.6299212598425198,0.5779816513761468,0.5688073394495413,0.029739776951672868,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
0.4629629629629629,0.0,0.0,0.39644970414201186,0.5769230769230769,0.0,0.0,0.22666666666666668,0.27941176470588236,0.04395604395604395,0.07100591715976329,0.5932203389830508,0.0825688073394496,0.3879310344827586,0.38888888888888884,0.1,0.5905511811023623,0.4311926605504587,0.5045871559633028,0.26765799256505574,1.0,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
0.4629629629629629,0.0,0.0,0.5031289111389237,0.5694618272841051,0.0,0.0,0.17333333333333334,0.32352941176470584,0.03296703296703296,0.07692307692307691,0.5932203389830508,0.0825688073394496,0.3879310344827586,0.38888888888888884,0.1,0.5984251968503937,0.4311926605504587,0.5229357798165138,0.3048327137546469,1.0,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
0.4629629629629629,0.0,0.0,0.366120218579235,0.5327868852459016,0.0,0.0,0.2666666666666667,0.23529411764705882,0.06593406593406594,0.04536489151873767,0.5310734463276836,0.0825688073394496,0.2931034482758621,0.16666666666666666,0.1,0.5905511811023623,0.4311926605504587,0.5137614678899083,0.26022304832713755,1.0,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
0.4629629629629629,0.0,0.0,0.2785862785862786,0.5405405405405406,0.0,0.0,0.36000000000000004,0.11764705882352941,0.06593406593406594,0.04930966469428007,0.3672316384180791,0.21100917431192664,0.16379310344827586,0.27777777777777773,0.0,0.5905511811023623,0.4678899082568807,0.5229357798165138,0.1449814126394052,1.0,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
0.4629629629629629,0.0,0.0,0.3526315789473684,0.4276315789473684,0.0,0.0,0.2666666666666667,0.29411764705882354,0.13186813186813187,0.12031558185404337,0.5932203389830508,0.0825688073394496,0.3879310344827586,0.3333333333333333,0.1,0.6535433070866142,0.47706422018348627,0.5504587155963303,0.3382899628252788,1.0,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
0.4629629629629629,0.11799122379327158,0.0,0.3048919226393629,0.29579067121729236,0.0,0.0,0.4,0.11764705882352941,0.12087912087912088,0.09072978303747532,0.559322033898305,0.009174311926605505,0.2672413793103448,0.3333333333333333,0.0,0.6535433070866142,0.5596330275229358,0.5871559633027523,0.12639405204460968,1.0,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
0.4629629629629629,0.0,0.0,0.46853146853146854,0.3409090909090909,0.0,0.0,0.3733333333333334,0.13235294117647062,0.14285714285714285,0.09664694280078893,0.5480225988700564,0.009174311926605505,0.25,0.38888888888888884,0.0,0.6535433070866142,0.5412844036697247,0.5688073394495413,0.15985130111524165,1.0,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
0.4629629629629629,0.21880650994575043,0.0,0.35337552742616035,0.47995780590717296,0.0,0.19725738396624473,0.28,0.24999999999999997,0.0,0.04733727810650888,0.7005649717514124,0.009174311926605505,0.4827586206896552,0.38888888888888884,0.0,0.6456692913385828,0.4862385321100917,0.5688073394495413,0.3345724907063197,1.0,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
0.4629629629629629,0.3201058201058201,0.0,0.2067901234567901,0.3009259259259259,0.0,0.2885802469135802,0.30666666666666675,0.22058823529411764,0.0,0.0,0.6949152542372881,0.018348623853211066,0.4827586206896552,0.3333333333333333,0.1,0.6535433070866142,0.5045871559633027,0.5963302752293579,0.3420074349442379,1.0,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
0.4629629629629629,0.3162020905923345,0.0,0.30640243902439024,0.39634146341463417,0.0,0.0,0.34666666666666673,0.16176470588235295,0.0,0.05719921104536488,0.519774011299435,0.07339449541284404,0.2672413793103448,0.27777777777777773,0.0,0.6535433070866142,0.5321100917431193,0.5963302752293579,0.2379182156133829,1.0,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
0.4629629629629629,0.3503861003861004,0.0,0.45270270270270274,0.29279279279279274,0.0,0.0,0.4,0.10294117647058824,0.0,0.06311637080867849,0.4293785310734463,0.22018348623853212,0.2672413793103448,0.11111111111111109,0.0,0.6456692913385828,0.5779816513761468,0.5963302752293579,0.0892193308550186,1.0,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
0.4629629629629629,0.0,0.0,0.28210526315789475,0.0,0.0,0.0,0.22666666666666668,0.11764705882352941,0.0,0.2564102564102564,0.15819209039548027,0.6146788990825688,0.22413793103448273,0.0,0.0,0.5433070866141733,0.5504587155963303,0.5229357798165138,0.018587360594795543,0.5,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0.4629629629629629,0.0,0.0,0.32057416267942584,0.0,0.0,0.0,0.22666666666666668,0.11764705882352941,0.0,0.2544378698224852,0.15819209039548027,0.5963302752293578,0.2068965517241379,0.0,0.0,0.5433070866141733,0.5321100917431193,0.5045871559633028,0.011152416356877332,0.5,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0.4629629629629629,0.07252747252747255,0.0,0.1874125874125874,0.0,0.0,0.0,0.22666666666666668,0.11764705882352941,0.0,0.24457593688362916,0.13559322033898308,0.6605504587155964,0.23275862068965517,0.0,0.0,0.5984251968503937,0.5779816513761468,0.5596330275229359,0.007434944237918226,0.5,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0.4629629629629629,0.43154349118288093,0.0,0.37170596393897365,0.0,0.0,0.0,0.17333333333333334,0.16176470588235295,0.0,0.1341222879684418,0.22033898305084745,0.6146788990825688,0.31896551724137934,0.055555555555555525,0.0,0.5984251968503937,0.5963302752293578,0.5688073394495413,0.018587360594795543,0.5,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.4629629629629629,0.40199335548172754,0.0,0.5193798449612403,0.0,0.0,0.0,0.15999999999999998,0.16176470588235295,0.0,0.14398422090729782,0.22033898305084745,0.6146788990825688,0.31896551724137934,0.11111111111111109,0.0,0.5984251968503937,0.5963302752293578,0.5688073394495413,0.018587360594795543,0.5,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.4629629629629629,0.6343381389252949,0.0,0.4097859327217126,0.0,0.0,0.0,0.21333333333333332,0.1764705882352941,0.0,0.08481262327416171,0.2768361581920904,0.6238532110091743,0.41379310344827586,0.4444444444444444,0.0,0.6535433070866142,0.6605504587155964,0.6238532110091743,0.029739776951672868,0.5,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.4629629629629629,0.5568552253116011,0.0,0.35973154362416104,0.0,0.0,0.0,0.22666666666666668,0.16176470588235295,0.0,0.08875739644970412,0.48587570621468923,0.29357798165137616,0.4224137931034483,0.4444444444444444,0.0,0.6535433070866142,0.6605504587155964,0.6238532110091743,0.033457249070631974,1.0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.4629629629629629,0.5522057806665744,0.0,0.324298160696999,0.0,0.0,0.0,0.14666666666666667,0.19117647058823528,0.0,0.13017751479289938,0.2768361581920904,0.6788990825688074,0.4655172413793104,0.16666666666666666,0.0,0.6929133858267718,0.6880733944954128,0.6605504587155964,0.026022304832713762,0.5,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.4629629629629629,0.4925373134328358,0.0,0.1818181818181818,0.0,0.0,0.0,0.17333333333333334,0.1764705882352941,0.0,0.1282051282051282,0.4971751412429378,0.3394495412844037,0.4827586206896552,0.3333333333333333,0.0,0.5984251968503937,0.6513761467889908,0.6146788990825689,0.06319702602230484,0.5,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.4629629629629629,0.5346097201767305,0.0,0.11512027491408935,0.0,0.0,0.0,0.17333333333333334,0.16176470588235295,0.0,0.1341222879684418,0.4463276836158192,0.3394495412844037,0.4051724137931035,0.27777777777777773,0.0,0.5984251968503937,0.6238532110091743,0.5871559633027523,0.033457249070631974,0.5,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.4629629629629629,0.5552156622820434,0.0,0.28693790149892934,0.0,0.0,0.0,0.2,0.1764705882352941,0.0,0.17159763313609463,0.2768361581920904,0.6238532110091743,0.41379310344827586,0.38888888888888884,0.0,0.6929133858267718,0.6697247706422018,0.6422018348623854,0.026022304832713762,0.5,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.4629629629629629,0.6868495742667927,0.0,0.35496688741721855,0.0,0.0,0.0,0.21333333333333332,0.16176470588235295,0.0,0.0788954635108481,0.48587570621468923,0.29357798165137616,0.4224137931034483,0.38888888888888884,0.0,0.6535433070866142,0.6697247706422018,0.6330275229357799,0.029739776951672868,1.0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.4259259259259259,0.1976765293156653,0.0,0.08513341804320201,0.0,0.0,0.0,0.2,0.14705882352941177,0.010989010989010992,0.15581854043392504,0.3220338983050848,0.44036697247706424,0.3103448275862069,0.16666666666666666,0.0,0.5748031496062993,0.5504587155963303,0.5229357798165138,0.01486988847583643,0.5,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.4259259259259259,0.15882739006781887,0.0,0.0,0.0,0.0,0.0,0.21333333333333332,0.13235294117647062,0.010989010989010992,0.1400394477317554,0.15254237288135594,0.6605504587155964,0.25862068965517243,0.055555555555555525,0.0,0.5748031496062993,0.5504587155963303,0.5229357798165138,0.007434944237918226,0.5,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.4259259259259259,0.31879391100702575,0.0,0.27459016393442626,0.06659836065573771,0.0,0.0,0.17333333333333334,0.19117647058823528,0.0,0.22287968441814596,0.3163841807909604,0.48623853211009177,0.3448275862068966,0.2222222222222222,0.0,0.5433070866141733,0.5412844036697247,0.49541284403669733,0.05204460966542751,0.5,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.4259259259259259,0.35640648011782033,0.0,0.3837342497136311,0.0,0.0,0.0,0.14666666666666667,0.19117647058823528,0.0,0.2485207100591716,0.23163841807909605,0.5963302752293578,0.31896551724137934,0.055555555555555525,0.0,0.5748031496062993,0.6055045871559633,0.5871559633027523,0.04089219330855019,0.5,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.4259259259259259,0.453561016243232,0.0,0.29300291545189505,0.0,0.0,0.0,0.15999999999999998,0.19117647058823528,0.0,0.26429980276134124,0.23728813559322035,0.5871559633027523,0.31896551724137934,0.055555555555555525,0.0,0.5748031496062993,0.5963302752293578,0.5596330275229359,0.033457249070631974,0.5,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.4259259259259259,0.7272306981044845,0.0,0.505933117583603,0.0,0.0,0.0,0.14666666666666667,0.19117647058823528,0.0,0.009861932938855983,0.2824858757062147,0.5412844036697249,0.3448275862068966,0.27777777777777773,0.0,0.6614173228346457,0.6422018348623854,0.6238532110091743,0.029739776951672868,0.5,-1,-1,-1,1,-1,-1,-1,-1,-1,-1
0.4259259259259259,0.7730257320319431,0.0,0.4161490683229814,0.0,0.0,0.0,0.13333333333333336,0.2058823529411765,0.0,0.009861932938855983,0.3107344632768362,0.5321100917431193,0.3793103448275862,0.2222222222222222,0.0,0.6377952755905513,0.6422018348623854,0.6146788990825689,0.033457249070631974,0.5,-1,-1,-1,1,-1,-1,-1,-1,-1,-1
0.4259259259259259,0.4151892942925769,0.0,0.5364291433146517,0.0,0.0,0.0,0.13333333333333336,0.19117647058823528,0.0,0.2090729783037475,0.2824858757062147,0.5412844036697249,0.3448275862068966,0.2222222222222222,0.0,0.6850393700787403,0.6422018348623854,0.6330275229357799,0.026022304832713762,1.0,-1,-1,-1,1,-1,-1,-1,-1,-1,-1
0.4259259259259259,0.5698587127158555,0.0,0.5521978021978022,0.0,0.0,0.0,0.12000000000000005,0.19117647058823528,0.0,0.08875739644970412,0.288135593220339,0.5321100917431193,0.3448275862068966,0.2222222222222222,0.0,0.6614173228346457,0.6330275229357798,0.6146788990825689,0.029739776951672868,1.0,-1,-1,-1,1,-1,-1,-1,-1,-1,-1
0.4259259259259259,0.6446329913180742,0.0,0.5552486187845305,0.0,0.0,0.0,0.13333333333333336,0.2058823529411765,0.0,0.0,0.3107344632768362,0.5321100917431193,0.3793103448275862,0.2222222222222222,0.0,0.6377952755905513,0.6330275229357798,0.6146788990825689,0.04089219330855019,0.5,-1,-1,-1,1,-1,-1,-1,-1,-1,-1
0.4259259259259259,0.6215753424657533,0.0,0.5736301369863014,0.0,0.0,0.0,0.14666666666666667,0.2058823529411765,0.0,0.0,0.288135593220339,0.5688073394495413,0.3793103448275862,0.2222222222222222,0.0,0.6141732283464568,0.6422018348623854,0.6146788990825689,0.048327137546468404,0.5,-1,-1,-1,1,-1,-1,-1,-1,-1,-1
0.2962962962962963,0.1726652925321072,0.0,0.074361820199778,0.2885682574916759,0.0,0.0,0.040000000000000036,0.36764705882352944,0.0,0.3865877712031558,0.7118644067796609,0.009174311926605505,0.5,0.3333333333333333,0.1,0.48818897637795283,0.4495412844036697,0.4220183486238533,0.15985130111524165,0.5,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
0.2962962962962963,0.21458128078817734,0.0,0.09241379310344827,0.35862068965517235,0.0,0.0,0.013333333333333364,0.4117647058823529,0.0,0.4161735700197239,0.7118644067796609,0.009174311926605505,0.5,0.3333333333333333,0.1,0.48818897637795283,0.4495412844036697,0.4220183486238533,0.20074349442379186,0.5,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
0.2962962962962963,0.09603174603174605,0.0,0.0,0.4814814814814815,0.0,0.0,0.013333333333333364,0.4411764705882353,0.0,0.41025641025641024,0.7118644067796609,0.009174311926605505,0.5,0.27777777777777773,0.1,0.46456692913385833,0.42201834862385323,0.4036697247706423,0.2304832713754647,0.5,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
0.2962962962962963,0.22945638432364096,0.0,0.14823008849557523,0.14380530973451328,0.0,0.0,0.06666666666666671,0.27941176470588236,0.0,0.3037475345167653,0.384180790960452,0.41284403669724773,0.3793103448275862,0.11111111111111109,0.0,0.48818897637795283,0.4678899082568807,0.4220183486238533,0.06691449814126395,0.5,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
